% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.183214	12	41	2	2.47748e-10	1.80003	0
0.183214	13	22	1	2.55797e-10	3.80795	0
0.183214	14	16	1	1.73145e-11	0.311433	0
0.183214	14	24	2	8.67849e-11	0.716037	0
0.183214	14	37	4	1.52598e-11	0.237504	0
0.183214	15	39	2	2.31121e-10	3.51249	0
0.183214	15	42	1	2.52267e-10	4.08683	0
0.183214	16	21	2	8.54009e-11	1.04586	0
0.183214	16	27	1	1.33321e-10	1.50943	0
0.183214	16	44	4	1.19195e-11	0.148292	0
0.183214	17	15	1	1.8065e-11	0.603903	0
0.183214	17	40	2	5.32048e-11	0.784516	0
0.183214	18	25	1	7.91245e-11	0.530071	0
0.183214	19	19	2	1.21789e-10	4.6179	0
0.183214	19	32	1	2.6087e-11	1.40817	0
0.183214	20	18	1	4.35957e-10	7.30247	0
0.183214	21	28	1	1.38886e-10	1.22227	0
0.183214	22	1	1	1.24564e-10	2.15924	0
0.183214	23	2	1	8.39567e-10	14.4661	0
0.183214	24	3	1	1.22417e-10	1.76948	0
0.183214	25	4	1	4.37743e-10	4.07919	0
0.184214	1	31	1	1.49996e-09	15.4567	0
0.184214	2	5	1	1.40139e-10	0.804922	0
0.184214	2	29	2	7.0071e-10	8.56789	0
0.184214	3	6	3	5.43241e-11	2.12977	0
0.184214	3	9	7	1.35637e-10	3.28694	0
0.184214	3	10	2	2.96098e-11	0.905193	0
0.184214	3	34	8	6.25175e-12	0.183962	0
0.184214	3	45	1	2.29489e-10	7.7795	0
0.184214	3	12	9	3.06065e-11	0.392532	0
0.184214	4	43	1	2.58078e-10	7.15071	0
0.184214	5	17	2	3.41957e-10	2.89792	0
0.184214	5	33	1	1.48902e-10	0.811741	0
0.184214	5	38	3	1.74119e-10	1.26914	0
0.184214	5	8	4	3.72557e-11	0.213109	0
0.184214	6	20	1	1.3957e-10	3.17088	0
0.184214	7	14	3	1.68971e-10	1.29828	0
0.184214	7	7	2	2.97572e-11	0.162307	0
0.184214	7	23	7	2.86765e-11	0.159229	0
0.184214	8	11	2	4.66814e-11	1.38316	0
0.184214	8	36	1	9.91953e-11	0.889149	0
0.184214	9	26	1	9.6604e-11	0.61602	0
0.184214	9	30	2	4.37198e-10	6.56135	0
0.184214	11	35	1	6.07406e-10	4.03873	0
0.184214	12	13	1	5.69884e-10	4.22977	0
0.184214	12	41	2	2.47748e-10	1.80003	0
0.184214	13	22	1	2.55797e-10	3.80795	0
0.184214	14	16	1	1.73145e-11	0.311433	0
0.184214	14	24	2	8.67849e-11	0.716037	0
0.184214	14	37	4	1.52598e-11	0.237504	0
0.184214	15	39	2	2.31121e-10	3.51249	0
0.184214	15	42	1	2.52267e-10	4.08683	0
0.184214	16	21	2	8.54009e-11	1.04586	0
0.184214	16	27	1	1.33321e-10	1.50943	0
0.184214	16	44	4	1.19195e-11	0.148292	0
0.184214	17	15	1	1.8065e-11	0.603903	0
0.184214	17	40	2	5.32048e-11	0.784516	0
0.184214	18	25	1	7.91245e-11	0.530071	0
0.184214	19	19	2	1.21789e-10	4.6179	0
0.184214	19	32	1	2.6087e-11	1.40817	0
0.184214	20	18	1	4.35957e-10	7.30247	0
0.184214	21	28	1	1.38886e-10	1.22227	0
0.184214	22	1	1	1.24564e-10	2.15924	0
0.184214	23	2	1	8.39567e-10	14.4661	0
0.184214	24	3	1	1.22417e-10	1.76948	0
0.184214	25	4	1	4.37743e-10	4.07919	0
0.185214	1	31	1	1.49996e-09	15.4567	0
0.185214	2	5	1	1.40139e-10	0.804922	0
0.185214	2	29	2	7.0071e-10	8.56789	0
0.185214	3	6	3	5.43241e-11	2.12977	0
0.185214	3	9	7	1.35637e-10	3.28694	0
0.185214	3	10	2	2.96098e-11	0.905193	0
0.185214	3	34	8	6.25175e-12	0.183962	0
0.185214	3	45	1	2.29489e-10	7.7795	0
0.185214	3	12	9	3.06065e-11	0.392532	0
0.185214	4	43	1	2.58078e-10	7.15071	0
0.185214	5	17	2	3.41957e-10	2.89792	0
0.185214	5	33	1	1.48902e-10	0.811741	0
0.185214	5	38	3	1.74119e-10	1.26914	0
0.185214	5	8	4	3.72557e-11	0.213109	0
0.185214	6	20	1	1.3957e-10	3.17088	0
0.185214	7	14	3	1.68971e-10	1.29828	0
0.185214	7	7	2	2.97572e-11	0.162307	0
0.185214	7	23	7	2.86765e-11	0.159229	0
0.185214	8	11	2	4.66814e-11	1.38316	0
0.185214	8	36	1	9.91953e-11	0.889149	0
0.185214	9	26	1	9.6604e-11	0.61602	0
0.185214	9	30	2	4.37198e-10	6.56135	0
0.185214	11	35	1	6.07406e-10	4.03873	0
0.185214	12	13	1	5.69884e-10	4.22977	0
0.185214	12	41	2	2.47748e-10	1.80003	0
0.185214	13	22	1	2.55797e-10	3.80795	0
0.185214	14	16	1	1.73145e-11	0.311433	0
0.185214	14	24	2	8.67849e-11	0.716037	0
0.185214	14	37	4	1.52598e-11	0.237504	0
0.185214	15	39	2	2.31121e-10	3.51249	0
0.185214	15	42	1	2.52267e-10	4.08683	0
0.185214	16	21	2	8.54009e-11	1.04586	0
0.185214	16	27	1	1.33321e-10	1.50943	0
0.185214	16	44	4	1.19195e-11	0.148292	0
0.185214	17	15	1	1.8065e-11	0.603903	0
0.185214	17	40	2	5.32048e-11	0.784516	0
0.185214	18	25	1	7.91245e-11	0.530071	0
0.185214	19	19	2	1.21789e-10	4.6179	0
0.185214	19	32	1	2.6087e-11	1.40817	0
0.185214	20	18	1	4.35957e-10	7.30247	0
0.185214	21	28	1	1.38886e-10	1.22227	0
0.185214	22	1	1	1.24564e-10	2.15924	0
0.185214	23	2	1	8.39567e-10	14.4661	0
0.185214	24	3	1	1.22417e-10	1.76948	0
0.185214	25	4	1	4.37743e-10	4.07919	0
0.186214	1	31	1	1.49996e-09	15.4567	0
0.186214	2	5	1	1.40139e-10	0.804922	0
0.186214	2	29	2	7.0071e-10	8.56789	0
0.186214	3	6	3	5.43241e-11	2.12977	0
0.186214	3	9	7	1.35637e-10	3.28694	0
0.186214	3	10	2	2.96098e-11	0.905193	0
0.186214	3	34	8	6.25175e-12	0.183962	0
0.186214	3	45	1	2.29489e-10	7.7795	0
0.186214	3	12	9	3.06065e-11	0.392532	0
0.186214	4	43	1	2.58078e-10	7.15071	0
0.186214	5	17	2	3.41957e-10	2.89792	0
0.186214	5	33	1	1.48902e-10	0.811741	0
0.186214	5	38	3	1.74119e-10	1.26914	0
0.186214	5	8	4	3.72557e-11	0.213109	0
0.186214	6	20	1	1.3957e-10	3.17088	0
0.186214	7	14	3	1.68971e-10	1.29828	0
0.186214	7	7	2	2.97572e-11	0.162307	0
0.186214	7	23	7	2.86765e-11	0.159229	0
0.186214	8	11	2	4.66814e-11	1.38316	0
0.186214	8	36	1	9.91953e-11	0.889149	0
0.186214	9	26	1	9.6604e-11	0.61602	0
0.186214	9	30	2	4.37198e-10	6.56135	0
0.186214	11	35	1	6.07406e-10	4.03873	0
0.186214	12	13	1	5.69884e-10	4.22977	0
0.186214	12	41	2	2.47748e-10	1.80003	0
0.186214	13	22	1	2.55797e-10	3.80795	0
0.186214	14	16	1	1.73145e-11	0.311433	0
0.186214	14	24	2	8.67849e-11	0.716037	0
0.186214	14	37	4	1.52598e-11	0.237504	0
0.186214	15	39	2	2.31121e-10	3.51249	0
0.186214	15	42	1	2.52267e-10	4.08683	0
0.186214	16	21	2	8.54009e-11	1.04586	0
0.186214	16	27	1	1.33321e-10	1.50943	0
0.186214	16	44	4	1.19195e-11	0.148292	0
0.186214	17	15	1	1.8065e-11	0.603903	0
0.186214	17	40	2	5.32048e-11	0.784516	0
0.186214	18	25	1	7.91245e-11	0.530071	0
0.186214	19	19	2	1.21789e-10	4.6179	0
0.186214	19	32	1	2.6087e-11	1.40817	0
0.186214	20	18	1	4.35957e-10	7.30247	0
0.186214	21	28	1	1.38886e-10	1.22227	0
0.186214	22	1	1	1.24564e-10	2.15924	0
0.186214	23	2	1	8.39567e-10	14.4661	0
0.186214	24	3	1	1.22417e-10	1.76948	0
0.186214	25	4	1	4.37743e-10	4.07919	0
0.187214	1	31	1	1.49996e-09	15.4567	0
0.187214	2	5	1	1.40139e-10	0.804922	0
0.187214	2	29	2	7.0071e-10	8.56789	0
0.187214	3	6	3	5.43241e-11	2.12977	0
0.187214	3	9	7	1.35637e-10	3.28694	0
0.187214	3	10	2	2.96098e-11	0.905193	0
0.187214	3	34	8	6.25175e-12	0.183962	0
0.187214	3	45	1	2.29489e-10	7.7795	0
0.187214	3	12	9	3.06065e-11	0.392532	0
0.187214	4	43	1	2.58078e-10	7.15071	0
0.187214	5	17	2	3.41957e-10	2.89792	0
0.187214	5	33	1	1.48902e-10	0.811741	0
0.187214	5	38	3	1.74119e-10	1.26914	0
0.187214	5	8	4	3.72557e-11	0.213109	0
0.187214	6	20	1	1.3957e-10	3.17088	0
0.187214	7	14	3	1.68971e-10	1.29828	0
0.187214	7	7	2	2.97572e-11	0.162307	0
0.187214	7	23	7	2.86765e-11	0.159229	0
0.187214	8	11	2	4.66814e-11	1.38316	0
0.187214	8	36	1	9.91953e-11	0.889149	0
0.187214	9	26	1	9.6604e-11	0.61602	0
0.187214	9	30	2	4.37198e-10	6.56135	0
0.187214	11	35	1	6.07406e-10	4.03873	0
0.187214	12	13	1	5.69884e-10	4.22977	0
0.187214	12	41	2	2.47748e-10	1.80003	0
0.187214	13	22	1	2.55797e-10	3.80795	0
0.187214	14	16	1	1.73145e-11	0.311433	0
0.187214	14	24	2	8.67849e-11	0.716037	0
0.187214	14	37	4	1.52598e-11	0.237504	0
0.187214	15	39	2	2.31121e-10	3.51249	0
0.187214	15	42	1	2.52267e-10	4.08683	0
0.187214	16	21	2	8.54009e-11	1.04586	0
0.187214	16	27	1	1.33321e-10	1.50943	0
0.187214	16	44	4	1.19195e-11	0.148292	0
0.187214	17	15	1	1.8065e-11	0.603903	0
0.187214	17	40	2	5.32048e-11	0.784516	0
0.187214	18	25	1	7.91245e-11	0.530071	0
0.187214	19	19	2	1.21789e-10	4.6179	0
0.187214	19	32	1	2.6087e-11	1.40817	0
0.187214	20	18	1	4.35957e-10	7.30247	0
0.187214	21	28	1	1.38886e-10	1.22227	0
0.187214	22	1	1	1.24564e-10	2.15924	0
0.187214	23	2	1	8.39567e-10	14.4661	0
0.187214	24	3	1	1.22417e-10	1.76948	0
0.187214	25	4	1	4.37743e-10	4.07919	0
0.188214	1	31	1	1.49996e-09	15.4567	0
0.188214	2	5	1	1.40139e-10	0.804922	0
0.188214	2	29	2	7.0071e-10	8.56789	0
0.188214	3	6	3	5.43241e-11	2.12977	0
0.188214	3	9	7	1.35637e-10	3.28694	0
0.188214	3	10	2	2.96098e-11	0.905193	0
0.188214	3	34	8	6.25175e-12	0.183962	0
0.188214	3	45	1	2.29489e-10	7.7795	0
0.188214	3	12	9	3.06065e-11	0.392532	0
0.188214	4	43	1	2.58078e-10	7.15071	0
0.188214	5	17	2	3.41957e-10	2.89792	0
0.188214	5	33	1	1.48902e-10	0.811741	0
0.188214	5	38	3	1.74119e-10	1.26914	0
0.188214	5	8	4	3.72557e-11	0.213109	0
0.188214	6	20	1	1.3957e-10	3.17088	0
0.188214	7	14	3	1.68971e-10	1.29828	0
0.188214	7	7	2	2.97572e-11	0.162307	0
0.188214	7	23	7	2.86765e-11	0.159229	0
0.188214	8	11	2	4.66814e-11	1.38316	0
0.188214	8	36	1	9.91953e-11	0.889149	0
0.188214	9	26	1	9.6604e-11	0.61602	0
0.188214	9	30	2	4.37198e-10	6.56135	0
0.188214	11	35	1	6.07406e-10	4.03873	0
0.188214	12	13	1	5.69884e-10	4.22977	0
0.188214	12	41	2	2.47748e-10	1.80003	0
0.188214	13	22	1	2.55797e-10	3.80795	0
0.188214	14	16	1	1.73145e-11	0.311433	0
0.188214	14	24	2	8.67849e-11	0.716037	0
0.188214	14	37	4	1.52598e-11	0.237504	0
0.188214	15	39	2	2.31121e-10	3.51249	0
0.188214	15	42	1	2.52267e-10	4.08683	0
0.188214	16	21	2	8.54009e-11	1.04586	0
0.188214	16	27	1	1.33321e-10	1.50943	0
0.188214	16	44	4	1.19195e-11	0.148292	0
0.188214	17	15	1	1.8065e-11	0.603903	0
0.188214	17	40	2	5.32048e-11	0.784516	0
0.188214	18	25	1	7.91245e-11	0.530071	0
0.188214	19	19	2	1.21789e-10	4.6179	0
0.188214	19	32	1	2.6087e-11	1.40817	0
0.188214	20	18	1	4.35957e-10	7.30247	0
0.188214	21	28	1	1.38886e-10	1.22227	0
0.188214	22	1	1	1.24564e-10	2.15924	0
0.188214	23	2	1	8.39567e-10	14.4661	0
0.188214	24	3	1	1.22417e-10	1.76948	0
0.188214	25	4	1	4.37743e-10	4.07919	0
0.189214	1	31	1	1.49996e-09	15.4567	0
0.189214	2	5	1	1.40139e-10	0.804922	0
0.189214	2	29	2	7.0071e-10	8.56789	0
0.189214	3	6	3	5.43241e-11	2.12977	0
0.189214	3	9	7	1.35637e-10	3.28694	0
0.189214	3	10	2	2.96098e-11	0.905193	0
0.189214	3	34	8	6.25175e-12	0.183962	0
0.189214	3	45	1	2.29489e-10	7.7795	0
0.189214	3	12	9	3.06065e-11	0.392532	0
0.189214	4	43	1	2.58078e-10	7.15071	0
0.189214	5	17	2	3.41957e-10	2.89792	0
0.189214	5	33	1	1.48902e-10	0.811741	0
0.189214	5	38	3	1.74119e-10	1.26914	0
0.189214	5	8	4	3.72557e-11	0.213109	0
0.189214	6	20	1	1.3957e-10	3.17088	0
0.189214	7	14	3	1.68971e-10	1.29828	0
0.189214	7	7	2	2.97572e-11	0.162307	0
0.189214	7	23	7	2.86765e-11	0.159229	0
0.189214	8	11	2	4.66814e-11	1.38316	0
0.189214	8	36	1	9.91953e-11	0.889149	0
0.189214	9	26	1	9.6604e-11	0.61602	0
0.189214	9	30	2	4.37198e-10	6.56135	0
0.189214	11	35	1	6.07406e-10	4.03873	0
0.189214	12	13	1	5.69884e-10	4.22977	0
0.189214	12	41	2	2.47748e-10	1.80003	0
0.189214	13	22	1	2.55797e-10	3.80795	0
0.189214	14	16	1	1.73145e-11	0.311433	0
0.189214	14	24	2	8.67849e-11	0.716037	0
0.189214	14	37	4	1.52598e-11	0.237504	0
0.189214	15	39	2	2.31121e-10	3.51249	0
0.189214	15	42	1	2.52267e-10	4.08683	0
0.189214	16	21	2	8.54009e-11	1.04586	0
0.189214	16	27	1	1.33321e-10	1.50943	0
0.189214	16	44	4	1.19195e-11	0.148292	0
0.189214	17	15	1	1.8065e-11	0.603903	0
0.189214	17	40	2	5.32048e-11	0.784516	0
0.189214	18	25	1	7.91245e-11	0.530071	0
0.189214	19	19	2	1.21789e-10	4.6179	0
0.189214	19	32	1	2.6087e-11	1.40817	0
0.189214	20	18	1	4.35957e-10	7.30247	0
0.189214	21	28	1	1.38886e-10	1.22227	0
0.189214	22	1	1	1.24564e-10	2.15924	0
0.189214	23	2	1	8.39567e-10	14.4661	0
0.189214	24	3	1	1.22417e-10	1.76948	0
0.189214	25	4	1	4.37743e-10	4.07919	0
0.190214	1	31	1	1.49996e-09	15.4567	0
0.190214	2	5	1	1.40139e-10	0.804922	0
0.190214	2	29	2	7.0071e-10	8.56789	0
0.190214	3	6	3	5.43241e-11	2.12977	0
0.190214	3	9	7	1.35637e-10	3.28694	0
0.190214	3	10	2	2.96098e-11	0.905193	0
0.190214	3	34	8	6.25175e-12	0.183962	0
0.190214	3	45	1	2.29489e-10	7.7795	0
0.190214	3	12	9	3.06065e-11	0.392532	0
0.190214	4	43	1	2.58078e-10	7.15071	0
0.190214	5	17	2	3.41957e-10	2.89792	0
0.190214	5	33	1	1.48902e-10	0.811741	0
0.190214	5	38	3	1.74119e-10	1.26914	0
0.190214	5	8	4	3.72557e-11	0.213109	0
0.190214	6	20	1	1.3957e-10	3.17088	0
0.190214	7	14	3	1.68971e-10	1.29828	0
0.190214	7	7	2	2.97572e-11	0.162307	0
0.190214	7	23	7	2.86765e-11	0.159229	0
0.190214	8	11	2	4.66814e-11	1.38316	0
0.190214	8	36	1	9.91953e-11	0.889149	0
0.190214	9	26	1	9.6604e-11	0.61602	0
0.190214	9	30	2	4.37198e-10	6.56135	0
0.190214	11	35	1	6.07406e-10	4.03873	0
0.190214	12	13	1	5.69884e-10	4.22977	0
0.190214	12	41	2	2.47748e-10	1.80003	0
0.190214	13	22	1	2.55797e-10	3.80795	0
0.190214	14	16	1	1.73145e-11	0.311433	0
0.190214	14	24	2	8.67849e-11	0.716037	0
0.190214	14	37	4	1.52598e-11	0.237504	0
0.190214	15	39	2	2.31121e-10	3.51249	0
0.190214	15	42	1	2.52267e-10	4.08683	0
0.190214	16	21	2	8.54009e-11	1.04586	0
0.190214	16	27	1	1.33321e-10	1.50943	0
0.190214	16	44	4	1.19195e-11	0.148292	0
0.190214	17	15	1	1.8065e-11	0.603903	0
0.190214	17	40	2	5.32048e-11	0.784516	0
0.190214	18	25	1	7.91245e-11	0.530071	0
0.190214	19	19	2	1.21789e-10	4.6179	0
0.190214	19	32	1	2.6087e-11	1.40817	0
0.190214	20	18	1	4.35957e-10	7.30247	0
0.190214	21	28	1	1.38886e-10	1.22227	0
0.190214	22	1	1	1.24564e-10	2.15924	0
0.190214	23	2	1	8.39567e-10	14.4661	0
0.190214	24	3	1	1.22417e-10	1.76948	0
0.190214	25	4	1	4.37743e-10	4.07919	0
0.191214	1	31	1	1.49996e-09	15.4567	0
0.191214	2	5	1	1.40139e-10	0.804922	0
0.191214	2	29	2	7.0071e-10	8.56789	0
0.191214	3	6	3	5.43241e-11	2.12977	0
0.191214	3	9	7	1.35637e-10	3.28694	0
0.191214	3	10	2	2.96098e-11	0.905193	0
0.191214	3	34	8	6.25175e-12	0.183962	0
0.191214	3	45	1	2.29489e-10	7.7795	0
0.191214	3	12	9	3.06065e-11	0.392532	0
0.191214	4	43	1	2.58078e-10	7.15071	0
0.191214	5	17	2	3.41957e-10	2.89792	0
0.191214	5	33	1	1.48902e-10	0.811741	0
0.191214	5	38	3	1.74119e-10	1.26914	0
0.191214	5	8	4	3.72557e-11	0.213109	0
0.191214	6	20	1	1.3957e-10	3.17088	0
0.191214	7	14	3	1.68971e-10	1.29828	0
0.191214	7	7	2	2.97572e-11	0.162307	0
0.191214	7	23	7	2.86765e-11	0.159229	0
0.191214	8	11	2	4.66814e-11	1.38316	0
0.191214	8	36	1	9.91953e-11	0.889149	0
0.191214	9	26	1	9.6604e-11	0.61602	0
0.191214	9	30	2	4.37198e-10	6.56135	0
0.191214	11	35	1	6.07406e-10	4.03873	0
0.191214	12	13	1	5.69884e-10	4.22977	0
0.191214	12	41	2	2.47748e-10	1.80003	0
0.191214	13	22	1	2.55797e-10	3.80795	0
0.191214	14	16	1	1.73145e-11	0.311433	0
0.191214	14	24	2	8.67849e-11	0.716037	0
0.191214	14	37	4	1.52598e-11	0.237504	0
0.191214	15	39	2	2.31121e-10	3.51249	0
0.191214	15	42	1	2.52267e-10	4.08683	0
0.191214	16	21	2	8.54009e-11	1.04586	0
0.191214	16	27	1	1.33321e-10	1.50943	0
0.191214	16	44	4	1.19195e-11	0.148292	0
0.191214	17	15	1	1.8065e-11	0.603903	0
0.191214	17	40	2	5.32048e-11	0.784516	0
0.191214	18	25	1	7.91245e-11	0.530071	0
0.191214	19	19	2	1.21789e-10	4.6179	0
0.191214	19	32	1	2.6087e-11	1.40817	0
0.191214	20	18	1	4.35957e-10	7.30247	0
0.191214	21	28	1	1.38886e-10	1.22227	0
0.191214	22	1	1	1.24564e-10	2.15924	0
0.191214	23	2	1	8.39567e-10	14.4661	0
0.191214	24	3	1	1.22417e-10	1.76948	0
0.191214	25	4	1	4.37743e-10	4.07919	0
0.192214	1	31	1	1.49996e-09	15.4567	0
0.192214	2	5	1	1.40139e-10	0.804922	0
0.192214	2	29	2	7.0071e-10	8.56789	0
0.192214	3	6	3	5.43241e-11	2.12977	0
0.192214	3	9	7	1.35637e-10	3.28694	0
0.192214	3	10	2	2.96098e-11	0.905193	0
0.192214	3	34	8	6.25175e-12	0.183962	0
0.192214	3	45	1	2.29489e-10	7.7795	0
0.192214	3	12	9	3.06065e-11	0.392532	0
0.192214	4	43	1	2.58078e-10	7.15071	0
0.192214	5	17	2	3.41957e-10	2.89792	0
0.192214	5	33	1	1.48902e-10	0.811741	0
0.192214	5	38	3	1.74119e-10	1.26914	0
0.192214	5	8	4	3.72557e-11	0.213109	0
0.192214	6	20	1	1.3957e-10	3.17088	0
0.192214	7	14	3	1.68971e-10	1.29828	0
0.192214	7	7	2	2.97572e-11	0.162307	0
0.192214	7	23	7	2.86765e-11	0.159229	0
0.192214	8	11	2	4.66814e-11	1.38316	0
0.192214	8	36	1	9.91953e-11	0.889149	0
0.192214	9	26	1	9.6604e-11	0.61602	0
0.192214	9	30	2	4.37198e-10	6.56135	0
0.192214	11	35	1	6.07406e-10	4.03873	0
0.192214	12	13	1	5.69884e-10	4.22977	0
0.192214	12	41	2	2.47748e-10	1.80003	0
0.192214	13	22	1	2.55797e-10	3.80795	0
0.192214	14	16	1	1.73145e-11	0.311433	0
0.192214	14	24	2	8.67849e-11	0.716037	0
0.192214	14	37	4	1.52598e-11	0.237504	0
0.192214	15	39	2	2.31121e-10	3.51249	0
0.192214	15	42	1	2.52267e-10	4.08683	0
0.192214	16	21	2	8.54009e-11	1.04586	0
0.192214	16	27	1	1.33321e-10	1.50943	0
0.192214	16	44	4	1.19195e-11	0.148292	0
0.192214	17	15	1	1.8065e-11	0.603903	0
0.192214	17	40	2	5.32048e-11	0.784516	0
0.192214	18	25	1	7.91245e-11	0.530071	0
0.192214	19	19	2	1.21789e-10	4.6179	0
0.192214	19	32	1	2.6087e-11	1.40817	0
0.192214	20	18	1	4.35957e-10	7.30247	0
0.192214	21	28	1	1.38886e-10	1.22227	0
0.192214	22	1	1	1.24564e-10	2.15924	0
0.192214	23	2	1	8.39567e-10	14.4661	0
0.192214	24	3	1	1.22417e-10	1.76948	0
0.192214	25	4	1	4.37743e-10	4.07919	0
0.193214	1	31	1	1.49996e-09	15.4567	0
0.193214	2	5	1	1.40139e-10	0.804922	0
0.193214	2	29	2	7.0071e-10	8.56789	0
0.193214	3	6	3	5.43241e-11	2.12977	0
0.193214	3	9	7	1.35637e-10	3.28694	0
0.193214	3	10	2	2.96098e-11	0.905193	0
0.193214	3	34	8	6.25175e-12	0.183962	0
0.193214	3	45	1	2.29489e-10	7.7795	0
0.193214	3	12	9	3.06065e-11	0.392532	0
0.193214	4	43	1	2.58078e-10	7.15071	0
0.193214	5	17	2	3.41957e-10	2.89792	0
0.193214	5	33	1	1.48902e-10	0.811741	0
0.193214	5	38	3	1.74119e-10	1.26914	0
0.193214	5	8	4	3.72557e-11	0.213109	0
0.193214	6	20	1	1.3957e-10	3.17088	0
0.193214	7	14	3	1.68971e-10	1.29828	0
0.193214	7	7	2	2.97572e-11	0.162307	0
0.193214	7	23	7	2.86765e-11	0.159229	0
0.193214	8	11	2	4.66814e-11	1.38316	0
0.193214	8	36	1	9.91953e-11	0.889149	0
0.193214	9	26	1	9.6604e-11	0.61602	0
0.193214	9	30	2	4.37198e-10	6.56135	0
0.193214	11	35	1	6.07406e-10	4.03873	0
0.193214	12	13	1	5.69884e-10	4.22977	0
0.193214	12	41	2	2.47748e-10	1.80003	0
0.193214	13	22	1	2.55797e-10	3.80795	0
0.193214	14	16	1	1.73145e-11	0.311433	0
0.193214	14	24	2	8.67849e-11	0.716037	0
0.193214	14	37	4	1.52598e-11	0.237504	0
0.193214	15	39	2	2.31121e-10	3.51249	0
0.193214	15	42	1	2.52267e-10	4.08683	0
0.193214	16	21	2	8.54009e-11	1.04586	0
0.193214	16	27	1	1.33321e-10	1.50943	0
0.193214	16	44	4	1.19195e-11	0.148292	0
0.193214	17	15	1	1.8065e-11	0.603903	0
0.193214	17	40	2	5.32048e-11	0.784516	0
0.193214	18	25	1	7.91245e-11	0.530071	0
0.193214	19	19	2	1.21789e-10	4.6179	0
0.193214	19	32	1	2.6087e-11	1.40817	0
0.193214	20	18	1	4.35957e-10	7.30247	0
0.193214	21	28	1	1.38886e-10	1.22227	0
0.193214	22	1	1	1.24564e-10	2.15924	0
0.193214	23	2	1	8.39567e-10	14.4661	0
0.193214	24	3	1	1.22417e-10	1.76948	0
0.193214	25	4	1	4.37743e-10	4.07919	0
0.194214	1	31	1	1.49996e-09	15.4567	0
0.194214	2	5	1	1.40139e-10	0.804922	0
0.194214	2	29	2	7.0071e-10	8.56789	0
0.194214	3	6	3	5.43241e-11	2.12977	0
0.194214	3	9	7	1.35637e-10	3.28694	0
0.194214	3	10	2	2.96098e-11	0.905193	0
0.194214	3	34	8	6.25175e-12	0.183962	0
0.194214	3	45	1	2.29489e-10	7.7795	0
0.194214	3	12	9	3.06065e-11	0.392532	0
0.194214	4	43	1	2.58078e-10	7.15071	0
0.194214	5	17	2	3.41957e-10	2.89792	0
0.194214	5	33	1	1.48902e-10	0.811741	0
0.194214	5	38	3	1.74119e-10	1.26914	0
0.194214	5	8	4	3.72557e-11	0.213109	0
0.194214	6	20	1	1.3957e-10	3.17088	0
0.194214	7	14	3	1.68971e-10	1.29828	0
0.194214	7	7	2	2.97572e-11	0.162307	0
0.194214	7	23	7	2.86765e-11	0.159229	0
0.194214	8	11	2	4.66814e-11	1.38316	0
0.194214	8	36	1	9.91953e-11	0.889149	0
0.194214	9	26	1	9.6604e-11	0.61602	0
0.194214	9	30	2	4.37198e-10	6.56135	0
0.194214	11	35	1	6.07406e-10	4.03873	0
0.194214	12	13	1	5.69884e-10	4.22977	0
0.194214	12	41	2	2.47748e-10	1.80003	0
0.194214	13	22	1	2.55797e-10	3.80795	0
0.194214	14	16	1	1.73145e-11	0.311433	0
0.194214	14	24	2	8.67849e-11	0.716037	0
0.194214	14	37	4	1.52598e-11	0.237504	0
0.194214	15	39	2	2.31121e-10	3.51249	0
0.194214	15	42	1	2.52267e-10	4.08683	0
0.194214	16	21	2	8.54009e-11	1.04586	0
0.194214	16	27	1	1.33321e-10	1.50943	0
0.194214	16	44	4	1.19195e-11	0.148292	0
0.194214	17	15	1	1.8065e-11	0.603903	0
0.194214	17	40	2	5.32048e-11	0.784516	0
0.194214	18	25	1	7.91245e-11	0.530071	0
0.194214	19	19	2	1.21789e-10	4.6179	0
0.194214	19	32	1	2.6087e-11	1.40817	0
0.194214	20	18	1	4.35957e-10	7.30247	0
0.194214	21	28	1	1.38886e-10	1.22227	0
0.194214	22	1	1	1.24564e-10	2.15924	0
0.194214	23	2	1	8.39567e-10	14.4661	0
0.194214	24	3	1	1.22417e-10	1.76948	0
0.194214	25	4	1	4.37743e-10	4.07919	0
0.195214	1	31	1	1.49996e-09	15.4567	0
0.195214	2	5	1	1.40139e-10	0.804922	0
0.195214	2	29	2	7.0071e-10	8.56789	0
0.195214	3	6	3	5.43241e-11	2.12977	0
0.195214	3	9	7	1.35637e-10	3.28694	0
0.195214	3	10	2	2.96098e-11	0.905193	0
0.195214	3	34	8	6.25175e-12	0.183962	0
0.195214	3	45	1	2.29489e-10	7.7795	0
0.195214	3	12	9	3.06065e-11	0.392532	0
0.195214	4	43	1	2.58078e-10	7.15071	0
0.195214	5	17	2	3.41957e-10	2.89792	0
0.195214	5	33	1	1.48902e-10	0.811741	0
0.195214	5	38	3	1.74119e-10	1.26914	0
0.195214	5	8	4	3.72557e-11	0.213109	0
0.195214	6	20	1	1.3957e-10	3.17088	0
0.195214	7	14	3	1.68971e-10	1.29828	0
0.195214	7	7	2	2.97572e-11	0.162307	0
0.195214	7	23	7	2.86765e-11	0.159229	0
0.195214	8	11	2	4.66814e-11	1.38316	0
0.195214	8	36	1	9.91953e-11	0.889149	0
0.195214	9	26	1	9.6604e-11	0.61602	0
